district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Innsbruck-Land,Fulpmes,2020,22,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,23,0,0,0,0,0
Innsbruck-Land,Fulpmes,2020,24,0,0,0,0,0
Innsbruck-Land,Mils,2020,1,0,0,0,0,0
Innsbruck-Land,Mils,2020,2,0,0,0,0,0
Innsbruck-Land,Mils,2020,3,1,0,0.004561144,0,0.6666666667
Innsbruck-Land,Mils,2020,4,0,0,0,0,0
Innsbruck-Land,Mils,2020,5,0,0,0,0,0
Innsbruck-Land,Mils,2020,6,0,0,0,0,0
Innsbruck-Land,Mils,2020,7,2,0,0.0109714004,0,0.6666666667
Innsbruck-Land,Mils,2020,8,0,0,0,0,0
Innsbruck-Land,Mils,2020,9,0,0,0,0,0
Innsbruck-Land,Mils,2020,10,1,0,0.004561144,0,0.1666666667
Innsbruck-Land,Mils,2020,11,0,0,0,0,0
Innsbruck-Land,Mils,2020,12,0,0,0,0,0
Innsbruck-Land,Mils,2020,13,0,0,0,0,0
Innsbruck-Land,Mils,2020,14,0,0,0,0,0
Innsbruck-Land,Mils,2020,15,1,0,0.004561144,0.3333333333,1
Innsbruck-Land,Mils,2020,16,0,0,0,0,0
Innsbruck-Land,Mils,2020,17,0,0,0,0,0
Innsbruck-Land,Mils,2020,18,0,0,0,0,0
Innsbruck-Land,Mils,2020,19,0,0,0,0,0
Innsbruck-Land,Mils,2020,20,0,0,0,0,0
Innsbruck-Land,Mils,2020,21,0,0,0,0,0
Innsbruck-Land,Mils,2020,22,0,0,0,0,0
Innsbruck-Land,Mils,2020,23,0,0,0,0,0
Innsbruck-Land,Mils,2020,24,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,1,1,0,0.0147928994,0.3333333333,1
Innsbruck-Land,Oberhofen im Inntal,2020,2,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,3,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,4,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,5,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,6,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,7,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,8,1,0,0.0147928994,0,0.6666666667
Innsbruck-Land,Oberhofen im Inntal,2020,9,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,10,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,11,1,0,0.0147928994,0.3333333333,1
Innsbruck-Land,Oberhofen im Inntal,2020,12,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,13,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,14,1,0,0.0147928994,0.3333333333,1
Innsbruck-Land,Oberhofen im Inntal,2020,15,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,16,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,17,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,18,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,19,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,20,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,21,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,22,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,23,0,0,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,24,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,1,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,2,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,3,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,4,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,5,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,6,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,7,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,8,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,9,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,10,1,0,0.0177514793,0.3333333333,1
Innsbruck-Land,Wildermieming,2020,11,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,12,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,13,1,0,0.0177514793,0.3333333333,1
Innsbruck-Land,Wildermieming,2020,14,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,15,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,16,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,17,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,18,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,19,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,20,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,21,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,22,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,23,0,0,0,0,0
Innsbruck-Land,Wildermieming,2020,24,0,0,0,0,0
Innsbruck-Land,Trins,2020,1,0,0,0,0,0
Innsbruck-Land,Trins,2020,2,0,0,0,0,0
Innsbruck-Land,Trins,2020,3,0,0,0,0,0
Innsbruck-Land,Trins,2020,4,0,0,0,0,0
Innsbruck-Land,Trins,2020,5,1,0,0.0162721893,0.3333333333,1
Innsbruck-Land,Trins,2020,6,0,0,0,0,0
Innsbruck-Land,Trins,2020,7,0,0,0,0,0
Innsbruck-Land,Trins,2020,8,0,0,0,0,0
Innsbruck-Land,Trins,2020,9,0,0,0,0,0
Innsbruck-Land,Trins,2020,10,1,0,0.0162721893,0,0.6666666667
Innsbruck-Land,Trins,2020,11,0,0,0,0,0
Innsbruck-Land,Trins,2020,12,1,0,0.0162721893,0.3333333333,1
Innsbruck-Land,Trins,2020,13,0,0,0,0,0
Innsbruck-Land,Trins,2020,14,0,0,0,0,0
Innsbruck-Land,Trins,2020,15,0,0,0,0,0
Innsbruck-Land,Trins,2020,16,0,0,0,0,0
Innsbruck-Land,Trins,2020,17,0,0,0,0,0
Innsbruck-Land,Trins,2020,18,0,0,0,0,0
Innsbruck-Land,Trins,2020,19,0,0,0,0,0
Innsbruck-Land,Trins,2020,20,0,0,0,0,0
Innsbruck-Land,Trins,2020,21,0,0,0,0,0
Innsbruck-Land,Trins,2020,22,0,0,0,0,0
Innsbruck-Land,Trins,2020,23,0,0,0,0,0
Innsbruck-Land,Trins,2020,24,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,1,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,2,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,3,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,4,1,0,0.0081360947,0,0.6666666667
Innsbruck-Land,Ellbögen,2020,5,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,6,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,7,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,8,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,9,1,0,0.0081360947,0,0.6666666667
Innsbruck-Land,Ellbögen,2020,10,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,11,1,0,0.0081360947,0,0.3333333333
Innsbruck-Land,Ellbögen,2020,12,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,13,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,14,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,15,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,16,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,17,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,18,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,19,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,20,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,21,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,22,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,23,0,0,0,0,0
Innsbruck-Land,Ellbögen,2020,24,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,1,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,2,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,3,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,4,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,5,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,6,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,7,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,8,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,9,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,10,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,11,1,0,0.0166420118,0.3333333333,1
Innsbruck-Land,Grinzens,2020,12,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,13,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,14,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,15,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,16,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,17,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,18,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,19,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,20,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,21,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,22,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,23,0,0,0,0,0
Innsbruck-Land,Grinzens,2020,24,0,0,0,0,0
Innsbruck-Land,Vals,2020,1,0,0,0,0,0
Innsbruck-Land,Vals,2020,2,0,0,0,0,0
Innsbruck-Land,Vals,2020,3,0,0,0,0,0
Innsbruck-Land,Vals,2020,4,0,0,0,0,0
Innsbruck-Land,Vals,2020,5,0,0,0,0,0
Innsbruck-Land,Vals,2020,6,0,0,0,0,0
Innsbruck-Land,Vals,2020,7,0,0,0,0,0
Innsbruck-Land,Vals,2020,8,0,0,0,0,0
Innsbruck-Land,Vals,2020,9,0,0,0,0,0
Innsbruck-Land,Vals,2020,10,1,0,0.0085059172,0,0.6666666667
Innsbruck-Land,Vals,2020,11,0,0,0,0,0
Innsbruck-Land,Vals,2020,12,0,0,0,0,0
Innsbruck-Land,Vals,2020,13,0,0,0,0,0
Innsbruck-Land,Vals,2020,14,0,0,0,0,0
Innsbruck-Land,Vals,2020,15,0,0,0,0,0
Innsbruck-Land,Vals,2020,16,0,0,0,0,0
Innsbruck-Land,Vals,2020,17,0,0,0,0,0
Innsbruck-Land,Vals,2020,18,0,0,0,0,0
Innsbruck-Land,Vals,2020,19,0,0,0,0,0
Innsbruck-Land,Vals,2020,20,0,0,0,0,0
Innsbruck-Land,Vals,2020,21,0,0,0,0,0
Innsbruck-Land,Vals,2020,22,0,0,0,0,0
Innsbruck-Land,Vals,2020,23,0,0,0,0,0
Innsbruck-Land,Vals,2020,24,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,1,1,0,0.0181213018,0.3333333333,1
Innsbruck-Land,Gschnitz,2020,2,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,3,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,4,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,5,1,0,0.0181213018,0.3333333333,1
Innsbruck-Land,Gschnitz,2020,6,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,7,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,8,1,0,0.0181213018,0.3333333333,1
Innsbruck-Land,Gschnitz,2020,9,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,10,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,11,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,12,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,13,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,14,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,15,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,16,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,17,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,18,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,19,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,20,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,21,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,22,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,23,0,0,0,0,0
Innsbruck-Land,Gschnitz,2020,24,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,1,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,2,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,3,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,4,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,5,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,6,2,0,0.0177514793,0.6666666667,2
Innsbruck-Land,Tulfes,2020,7,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,8,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,9,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,10,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,11,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,12,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,13,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,14,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,15,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,16,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,17,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,18,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,19,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,20,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,21,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,22,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,23,0,0,0,0,0
Innsbruck-Land,Tulfes,2020,24,0,0,0,0,0
Innsbruck-Land,Thaur,2020,1,0,0,0,0,0
Innsbruck-Land,Thaur,2020,2,4,0.0192307692,0.0240384615,3,3.6666666667
Innsbruck-Land,Thaur,2020,3,0,0,0,0,0
Innsbruck-Land,Thaur,2020,4,0,0,0,0,0
Innsbruck-Land,Thaur,2020,5,2,0,0.0112179487,0.6666666667,2
Innsbruck-Land,Thaur,2020,6,0,0,0,0,0
Innsbruck-Land,Thaur,2020,7,0,0,0,0,0
Innsbruck-Land,Thaur,2020,8,0,0,0,0,0
Innsbruck-Land,Thaur,2020,9,0,0,0,0,0
Innsbruck-Land,Thaur,2020,10,0,0,0,0,0
Innsbruck-Land,Thaur,2020,11,0,0,0,0,0
Innsbruck-Land,Thaur,2020,12,0,0,0,0,0
Innsbruck-Land,Thaur,2020,13,0,0,0,0,0
Innsbruck-Land,Thaur,2020,14,0,0,0,0,0
Innsbruck-Land,Thaur,2020,15,0,0,0,0,0
Innsbruck-Land,Thaur,2020,16,0,0,0,0,0
Innsbruck-Land,Thaur,2020,17,0,0,0,0,0
Innsbruck-Land,Thaur,2020,18,0,0,0,0,0
Innsbruck-Land,Thaur,2020,19,0,0,0,0,0
Innsbruck-Land,Thaur,2020,20,0,0,0,0,0
Innsbruck-Land,Thaur,2020,21,0,0,0,0,0
Innsbruck-Land,Thaur,2020,22,0,0,0,0,0
Innsbruck-Land,Thaur,2020,23,0,0,0,0,0
Innsbruck-Land,Thaur,2020,24,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,1,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,2,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,3,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,4,1,0,0.0046844181,0.3333333333,1
Innsbruck-Land,Mühlbachl,2020,5,1,0,0.0046844181,0,0.6666666667
Innsbruck-Land,Mühlbachl,2020,6,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,7,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,8,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,9,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,10,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,11,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,12,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,13,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,14,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,15,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,16,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,17,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,18,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,19,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,20,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,21,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,22,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,23,0,0,0,0,0
Innsbruck-Land,Mühlbachl,2020,24,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,1,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,2,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,3,1,0,0.0162721893,0.3333333333,1
Innsbruck-Land,Pfaffenhofen,2020,4,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,5,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,6,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,7,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,8,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,9,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,10,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,11,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,12,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,13,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,14,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,15,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,16,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,17,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,18,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,19,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,20,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,21,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,22,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,23,0,0,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,24,0,0,0,0,0
Innsbruck-Land,Ampass,2020,1,0,0,0,0,0
Innsbruck-Land,Ampass,2020,2,1,0,0.0159023669,0,0.3333333333
Innsbruck-Land,Ampass,2020,3,0,0,0,0,0
Innsbruck-Land,Ampass,2020,4,0,0,0,0,0
Innsbruck-Land,Ampass,2020,5,0,0,0,0,0
Innsbruck-Land,Ampass,2020,6,0,0,0,0,0
Innsbruck-Land,Ampass,2020,7,0,0,0,0,0
Innsbruck-Land,Ampass,2020,8,0,0,0,0,0
Innsbruck-Land,Ampass,2020,9,0,0,0,0,0
Innsbruck-Land,Ampass,2020,10,0,0,0,0,0
Innsbruck-Land,Ampass,2020,11,0,0,0,0,0
Innsbruck-Land,Ampass,2020,12,0,0,0,0,0
Innsbruck-Land,Ampass,2020,13,0,0,0,0,0
Innsbruck-Land,Ampass,2020,14,0,0,0,0,0
Innsbruck-Land,Ampass,2020,15,0,0,0,0,0
Innsbruck-Land,Ampass,2020,16,0,0,0,0,0
Innsbruck-Land,Ampass,2020,17,0,0,0,0,0
Innsbruck-Land,Ampass,2020,18,0,0,0,0,0
Innsbruck-Land,Ampass,2020,19,0,0,0,0,0
Innsbruck-Land,Ampass,2020,20,0,0,0,0,0
Innsbruck-Land,Ampass,2020,21,0,0,0,0,0
Innsbruck-Land,Ampass,2020,22,0,0,0,0,0
Innsbruck-Land,Ampass,2020,23,0,0,0,0,0
Innsbruck-Land,Ampass,2020,24,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,1,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,2,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,3,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,4,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,5,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,6,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,7,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,8,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,9,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,10,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,11,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,12,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,13,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,14,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,15,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,16,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,17,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,18,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,19,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,20,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,21,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,22,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,23,0,0,0,0,0
Innsbruck-Land,Polling in Tirol,2020,24,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,1,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,2,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,3,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,4,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,5,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,6,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,7,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,8,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,9,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,10,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,11,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,12,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,13,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,14,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,15,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,16,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,17,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,18,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,19,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,20,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,21,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,22,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,23,0,0,0,0,0
Innsbruck-Land,Schmirn,2020,24,0,0,0,0,0
Innsbruck-Land,Lans,2020,1,0,0,0,0,0
Innsbruck-Land,Lans,2020,2,0,0,0,0,0
Innsbruck-Land,Lans,2020,3,0,0,0,0,0
Innsbruck-Land,Lans,2020,4,0,0,0,0,0
Innsbruck-Land,Lans,2020,5,0,0,0,0,0
Innsbruck-Land,Lans,2020,6,0,0,0,0,0
Innsbruck-Land,Lans,2020,7,0,0,0,0,0
Innsbruck-Land,Lans,2020,8,0,0,0,0,0
Innsbruck-Land,Lans,2020,9,0,0,0,0,0
Innsbruck-Land,Lans,2020,10,0,0,0,0,0
Innsbruck-Land,Lans,2020,11,0,0,0,0,0
Innsbruck-Land,Lans,2020,12,0,0,0,0,0
Innsbruck-Land,Lans,2020,13,0,0,0,0,0
Innsbruck-Land,Lans,2020,14,0,0,0,0,0
Innsbruck-Land,Lans,2020,15,0,0,0,0,0
Innsbruck-Land,Lans,2020,16,0,0,0,0,0
Innsbruck-Land,Lans,2020,17,0,0,0,0,0
Innsbruck-Land,Lans,2020,18,0,0,0,0,0
Innsbruck-Land,Lans,2020,19,0,0,0,0,0
Innsbruck-Land,Lans,2020,20,0,0,0,0,0
Innsbruck-Land,Lans,2020,21,0,0,0,0,0
Innsbruck-Land,Lans,2020,22,0,0,0,0,0
Innsbruck-Land,Lans,2020,23,0,0,0,0,0
Innsbruck-Land,Lans,2020,24,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,1,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,2,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,3,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,4,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,5,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,6,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,7,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,8,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,9,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,10,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,11,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,12,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,13,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,14,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,15,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,16,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,17,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,18,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,19,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,20,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,21,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,22,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,23,0,0,0,0,0
Innsbruck-Land,Unterperfuss,2020,24,0,0,0,0,0
Reutte,Breitenwang,2020,1,0,0,0,0,0
Reutte,Breitenwang,2020,2,0,0,0,0,0
Reutte,Breitenwang,2020,3,1,0,0.0177514793,0.3333333333,1
Reutte,Breitenwang,2020,4,0,0,0,0,0
Reutte,Breitenwang,2020,5,0,0,0,0,0
Reutte,Breitenwang,2020,6,0,0,0,0,0
Reutte,Breitenwang,2020,7,0,0,0,0,0
Reutte,Breitenwang,2020,8,1,0,0.0177514793,0.3333333333,1
Reutte,Breitenwang,2020,9,0,0,0,0,0
Reutte,Breitenwang,2020,10,0,0,0,0,0
Reutte,Breitenwang,2020,11,1,0,0.0177514793,0.3333333333,1
Reutte,Breitenwang,2020,12,0,0,0,0,0
Reutte,Breitenwang,2020,13,0,0,0,0,0
Reutte,Breitenwang,2020,14,1,0,0.0177514793,0,0.6666666667
Reutte,Breitenwang,2020,15,0,0,0,0,0
Reutte,Breitenwang,2020,16,0,0,0,0,0
Reutte,Breitenwang,2020,17,0,0,0,0,0
Reutte,Breitenwang,2020,18,0,0,0,0,0
Reutte,Breitenwang,2020,19,0,0,0,0,0
Reutte,Breitenwang,2020,20,0,0,0,0,0
Reutte,Breitenwang,2020,21,0,0,0,0,0
Reutte,Breitenwang,2020,22,0,0,0,0,0
Reutte,Breitenwang,2020,23,0,0,0,0,0
