district,municipaly,year,week,count,yearly_max,weekly_max
Kitzbühel,Hopfgarten im Brixental,2020,11,0,0,0
Kitzbühel,Hopfgarten im Brixental,2020,12,0,0,0
Kitzbühel,Hopfgarten im Brixental,2020,13,0,0,0
Kitzbühel,Hopfgarten im Brixental,2020,14,2,0,0
Kitzbühel,Hopfgarten im Brixental,2020,15,3,0,2
Kitzbühel,Hopfgarten im Brixental,2020,16,2,0,1
Kitzbühel,Hopfgarten im Brixental,2020,17,1,0,0
Kitzbühel,Waidring,2020,1,0,0,0
Kitzbühel,Waidring,2020,2,0,0,0
Kitzbühel,Waidring,2020,3,0,0,0
Kitzbühel,Waidring,2020,4,0,0,0
Kitzbühel,Waidring,2020,5,0,0,0
Kitzbühel,Waidring,2020,6,0,0,0
Kitzbühel,Waidring,2020,7,0,0,0
Kitzbühel,Waidring,2020,8,2,0,2
Kitzbühel,Waidring,2020,9,0,0,0
Kitzbühel,Waidring,2020,10,1,0,1
Kitzbühel,Waidring,2020,11,0,0,0
Kitzbühel,Waidring,2020,12,0,0,0
Kitzbühel,Waidring,2020,13,0,0,0
Kitzbühel,Waidring,2020,14,0,0,0
Kitzbühel,Waidring,2020,15,1,0,0
Kitzbühel,Waidring,2020,16,0,0,0
Kitzbühel,Waidring,2020,17,1,0,0
Kitzbühel,Brixen im Thale,2020,1,0,0,0
Kitzbühel,Brixen im Thale,2020,2,0,0,0
Kitzbühel,Brixen im Thale,2020,3,0,0,0
Kitzbühel,Brixen im Thale,2020,4,0,0,0
Kitzbühel,Brixen im Thale,2020,5,1,0,0
Kitzbühel,Brixen im Thale,2020,6,1,0,1
Kitzbühel,Brixen im Thale,2020,7,1,0,1
Kitzbühel,Brixen im Thale,2020,8,1,0,0
Kitzbühel,Brixen im Thale,2020,9,0,0,0
Kitzbühel,Brixen im Thale,2020,10,1,0,0
Kitzbühel,Brixen im Thale,2020,11,1,0,0
Kitzbühel,Brixen im Thale,2020,12,1,0,0
Kitzbühel,Brixen im Thale,2020,13,0,0,0
Kitzbühel,Brixen im Thale,2020,14,0,0,0
Kitzbühel,Brixen im Thale,2020,15,2,0,2
Kitzbühel,Brixen im Thale,2020,16,1,0,1
Kitzbühel,Brixen im Thale,2020,17,0,0,0
Kitzbühel,Kitzbühel,2020,1,1,0,0
Kitzbühel,Kitzbühel,2020,2,1,0,0
Kitzbühel,Kitzbühel,2020,3,1,0,0
Kitzbühel,Kitzbühel,2020,4,1,0,0
Kitzbühel,Kitzbühel,2020,5,2,0,0
Kitzbühel,Kitzbühel,2020,6,1,0,0
Kitzbühel,Kitzbühel,2020,7,3,0,1
Kitzbühel,Kitzbühel,2020,8,2,0,0
Kitzbühel,Kitzbühel,2020,9,1,0,0
Kitzbühel,Kitzbühel,2020,10,0,0,0
Kitzbühel,Kitzbühel,2020,11,3,0,1
Kitzbühel,Kitzbühel,2020,12,1,0,0
Kitzbühel,Kitzbühel,2020,13,2,0,0
Kitzbühel,Kitzbühel,2020,14,1,0,0
Kitzbühel,Kitzbühel,2020,15,2,0,0
Kitzbühel,Kitzbühel,2020,16,3,0,1
Kitzbühel,Kitzbühel,2020,17,0,0,0
Kitzbühel,St. Johann in Tirol,2020,1,2,0,0
Kitzbühel,St. Johann in Tirol,2020,2,1,0,0
Kitzbühel,St. Johann in Tirol,2020,3,1,0,0
Kitzbühel,St. Johann in Tirol,2020,4,2,0,1
Kitzbühel,St. Johann in Tirol,2020,5,1,0,0
Kitzbühel,St. Johann in Tirol,2020,6,0,0,0
Kitzbühel,St. Johann in Tirol,2020,7,2,0,0
Kitzbühel,St. Johann in Tirol,2020,8,1,0,0
Kitzbühel,St. Johann in Tirol,2020,9,1,0,0
Kitzbühel,St. Johann in Tirol,2020,10,2,0,1
Kitzbühel,St. Johann in Tirol,2020,11,2,0,0
Kitzbühel,St. Johann in Tirol,2020,12,2,0,0
Kitzbühel,St. Johann in Tirol,2020,13,3,0,2
Kitzbühel,St. Johann in Tirol,2020,14,2,0,1
Kitzbühel,St. Johann in Tirol,2020,15,1,0,0
Kitzbühel,St. Johann in Tirol,2020,16,3,0,1
Kitzbühel,St. Johann in Tirol,2020,17,0,0,0
Kitzbühel,Jochberg,2020,1,0,0,0
Kitzbühel,Jochberg,2020,2,2,0,2
Kitzbühel,Jochberg,2020,3,1,0,0
Kitzbühel,Jochberg,2020,4,0,0,0
Kitzbühel,Jochberg,2020,5,0,0,0
Kitzbühel,Jochberg,2020,6,0,0,0
Kitzbühel,Jochberg,2020,7,1,0,0
Kitzbühel,Jochberg,2020,8,0,0,0
Kitzbühel,Jochberg,2020,9,0,0,0
Kitzbühel,Jochberg,2020,10,0,0,0
Kitzbühel,Jochberg,2020,11,0,0,0
Kitzbühel,Jochberg,2020,12,1,0,0
Kitzbühel,Jochberg,2020,13,0,0,0
Kitzbühel,Jochberg,2020,14,1,0,0
Kitzbühel,Jochberg,2020,15,0,0,0
Kitzbühel,Jochberg,2020,16,0,0,0
Kitzbühel,Jochberg,2020,17,0,0,0
Kitzbühel,Fieberbrunn,2020,1,1,0,0
Kitzbühel,Fieberbrunn,2020,2,1,0,0
Kitzbühel,Fieberbrunn,2020,3,1,0,0
Kitzbühel,Fieberbrunn,2020,4,0,0,0
Kitzbühel,Fieberbrunn,2020,5,1,0,0
Kitzbühel,Fieberbrunn,2020,6,0,0,0
Kitzbühel,Fieberbrunn,2020,7,0,0,0
Kitzbühel,Fieberbrunn,2020,8,1,0,0
Kitzbühel,Fieberbrunn,2020,9,2,0,0
Kitzbühel,Fieberbrunn,2020,10,1,0,0
Kitzbühel,Fieberbrunn,2020,11,0,0,0
Kitzbühel,Fieberbrunn,2020,12,0,0,0
Kitzbühel,Fieberbrunn,2020,13,0,0,0
Kitzbühel,Fieberbrunn,2020,14,1,0,0
Kitzbühel,Fieberbrunn,2020,15,0,0,0
Kitzbühel,Fieberbrunn,2020,16,0,0,0
Kitzbühel,Fieberbrunn,2020,17,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,1,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,2,2,0,1
Kitzbühel,Kirchberg in Tirol,2020,3,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,4,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,5,1,0,0
Kitzbühel,Kirchberg in Tirol,2020,6,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,7,1,0,0
Kitzbühel,Kirchberg in Tirol,2020,8,3,0,1
Kitzbühel,Kirchberg in Tirol,2020,9,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,10,1,0,0
Kitzbühel,Kirchberg in Tirol,2020,11,2,0,1
Kitzbühel,Kirchberg in Tirol,2020,12,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,13,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,14,1,0,0
Kitzbühel,Kirchberg in Tirol,2020,15,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,16,0,0,0
Kitzbühel,Kirchberg in Tirol,2020,17,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,1,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,2,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,3,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,4,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,5,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,6,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,7,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,8,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,9,1,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,10,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,11,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,12,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,13,2,0,1
Kitzbühel,Aurach bei Kitzbühel,2020,14,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,15,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,16,0,0,0
Kitzbühel,Aurach bei Kitzbühel,2020,17,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,1,1,0,1
Kitzbühel,St. Ulrich am Pillersee,2020,2,1,0,1
Kitzbühel,St. Ulrich am Pillersee,2020,3,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,4,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,5,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,6,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,7,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,8,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,9,1,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,10,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,11,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,12,1,0,1
Kitzbühel,St. Ulrich am Pillersee,2020,13,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,14,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,15,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,16,0,0,0
Kitzbühel,St. Ulrich am Pillersee,2020,17,0,0,0
Kitzbühel,Hochfilzen,2020,1,0,0,0
Kitzbühel,Hochfilzen,2020,2,0,0,0
Kitzbühel,Hochfilzen,2020,3,0,0,0
Kitzbühel,Hochfilzen,2020,4,0,0,0
Kitzbühel,Hochfilzen,2020,5,0,0,0
Kitzbühel,Hochfilzen,2020,6,0,0,0
Kitzbühel,Hochfilzen,2020,7,0,0,0
Kitzbühel,Hochfilzen,2020,8,0,0,0
Kitzbühel,Hochfilzen,2020,9,0,0,0
Kitzbühel,Hochfilzen,2020,10,0,0,0
Kitzbühel,Hochfilzen,2020,11,1,0,0
Kitzbühel,Hochfilzen,2020,12,1,0,1
Kitzbühel,Hochfilzen,2020,13,0,0,0
Kitzbühel,Hochfilzen,2020,14,0,0,0
Kitzbühel,Hochfilzen,2020,15,0,0,0
Kitzbühel,Hochfilzen,2020,16,0,0,0
Kitzbühel,Hochfilzen,2020,17,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,1,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,2,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,3,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,4,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,5,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,6,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,7,1,0,0
Kitzbühel,Going am Wilden Kaiser,2020,8,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,9,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,10,1,0,0
Kitzbühel,Going am Wilden Kaiser,2020,11,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,12,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,13,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,14,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,15,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,16,0,0,0
Kitzbühel,Going am Wilden Kaiser,2020,17,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,1,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,2,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,3,1,0,0
Kitzbühel,Reith bei Kitzbühel,2020,4,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,5,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,6,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,7,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,8,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,9,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,10,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,11,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,12,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,13,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,14,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,15,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,16,0,0,0
Kitzbühel,Reith bei Kitzbühel,2020,17,0,0,0
Kitzbühel,Itter,2020,1,0,0,0
Kitzbühel,Itter,2020,2,0,0,0
Kitzbühel,Itter,2020,3,0,0,0
Kitzbühel,Itter,2020,4,0,0,0
Kitzbühel,Itter,2020,5,0,0,0
Kitzbühel,Itter,2020,6,0,0,0
Kitzbühel,Itter,2020,7,0,0,0
Kitzbühel,Itter,2020,8,0,0,0
Kitzbühel,Itter,2020,9,0,0,0
Kitzbühel,Itter,2020,10,0,0,0
Kitzbühel,Itter,2020,11,0,0,0
Kitzbühel,Itter,2020,12,0,0,0
Kitzbühel,Itter,2020,13,0,0,0
Kitzbühel,Itter,2020,14,0,0,0
Kitzbühel,Itter,2020,15,0,0,0
Kitzbühel,Itter,2020,16,0,0,0
Kitzbühel,Itter,2020,17,0,0,0
Kitzbühel,Schwendt,2020,1,0,0,0
Kitzbühel,Schwendt,2020,2,0,0,0
Kitzbühel,Schwendt,2020,3,0,0,0
Kitzbühel,Schwendt,2020,4,0,0,0
Kitzbühel,Schwendt,2020,5,0,0,0
Kitzbühel,Schwendt,2020,6,0,0,0
Kitzbühel,Schwendt,2020,7,0,0,0
Kitzbühel,Schwendt,2020,8,0,0,0
Kitzbühel,Schwendt,2020,9,0,0,0
Kitzbühel,Schwendt,2020,10,0,0,0
Kitzbühel,Schwendt,2020,11,0,0,0
Kitzbühel,Schwendt,2020,12,0,0,0
Kitzbühel,Schwendt,2020,13,0,0,0
Kitzbühel,Schwendt,2020,14,0,0,0
Kitzbühel,Schwendt,2020,15,0,0,0
Kitzbühel,Schwendt,2020,16,0,0,0
Kitzbühel,Schwendt,2020,17,0,0,0
Kitzbühel,St. Jakob in Haus,2020,1,0,0,0
Kitzbühel,St. Jakob in Haus,2020,2,0,0,0
Kitzbühel,St. Jakob in Haus,2020,3,0,0,0
Kitzbühel,St. Jakob in Haus,2020,4,0,0,0
Kitzbühel,St. Jakob in Haus,2020,5,0,0,0
Kitzbühel,St. Jakob in Haus,2020,6,0,0,0
Kitzbühel,St. Jakob in Haus,2020,7,0,0,0
Kitzbühel,St. Jakob in Haus,2020,8,0,0,0
Kitzbühel,St. Jakob in Haus,2020,9,0,0,0
Kitzbühel,St. Jakob in Haus,2020,10,0,0,0
Kitzbühel,St. Jakob in Haus,2020,11,0,0,0
Kitzbühel,St. Jakob in Haus,2020,12,0,0,0
Kitzbühel,St. Jakob in Haus,2020,13,0,0,0
Kitzbühel,St. Jakob in Haus,2020,14,0,0,0
Kitzbühel,St. Jakob in Haus,2020,15,0,0,0
Kitzbühel,St. Jakob in Haus,2020,16,0,0,0
Kitzbühel,St. Jakob in Haus,2020,17,0,0,0
Landeck,St. Anton am Arlberg,2020,1,0,0,0
Landeck,St. Anton am Arlberg,2020,2,0,0,0
Landeck,St. Anton am Arlberg,2020,3,0,0,0
Landeck,St. Anton am Arlberg,2020,4,1,0,0
Landeck,St. Anton am Arlberg,2020,5,0,0,0
Landeck,St. Anton am Arlberg,2020,6,1,0,1
Landeck,St. Anton am Arlberg,2020,7,0,0,0
Landeck,St. Anton am Arlberg,2020,8,0,0,0
Landeck,St. Anton am Arlberg,2020,9,0,0,0
Landeck,St. Anton am Arlberg,2020,10,1,0,1
Landeck,St. Anton am Arlberg,2020,11,0,0,0
Landeck,St. Anton am Arlberg,2020,12,2,1,1
Landeck,St. Anton am Arlberg,2020,13,1,0,1
Landeck,St. Anton am Arlberg,2020,14,3,2,3
Landeck,St. Anton am Arlberg,2020,15,0,0,0
Landeck,St. Anton am Arlberg,2020,16,0,0,0
Landeck,St. Anton am Arlberg,2020,17,1,0,1
Landeck,Landeck,2020,1,3,0,0
Landeck,Landeck,2020,2,2,0,0
Landeck,Landeck,2020,3,2,0,0
Landeck,Landeck,2020,4,1,0,0
Landeck,Landeck,2020,5,3,0,1
Landeck,Landeck,2020,6,2,0,0
Landeck,Landeck,2020,7,2,0,0
Landeck,Landeck,2020,8,1,0,0
Landeck,Landeck,2020,9,3,0,0
Landeck,Landeck,2020,10,3,0,0
Landeck,Landeck,2020,11,1,0,0
Landeck,Landeck,2020,12,3,0,1
Landeck,Landeck,2020,13,7,1,5
Landeck,Landeck,2020,14,1,0,0
Landeck,Landeck,2020,15,5,0,1
Landeck,Landeck,2020,16,1,0,0
Landeck,Landeck,2020,17,1,0,0
Landeck,Fließ,2020,1,0,0,0
Landeck,Fließ,2020,2,0,0,0
Landeck,Fließ,2020,3,0,0,0
Landeck,Fließ,2020,4,0,0,0
Landeck,Fließ,2020,5,0,0,0
Landeck,Fließ,2020,6,0,0,0
Landeck,Fließ,2020,7,2,0,1
Landeck,Fließ,2020,8,3,0,3
Landeck,Fließ,2020,9,0,0,0
Landeck,Fließ,2020,10,0,0,0
Landeck,Fließ,2020,11,1,0,1
Landeck,Fließ,2020,12,2,0,1
Landeck,Fließ,2020,13,2,0,1
Landeck,Fließ,2020,14,1,0,1
Landeck,Fließ,2020,15,0,0,0
Landeck,Fließ,2020,16,0,0,0
Landeck,Fließ,2020,17,2,0,1
Landeck,Prutz,2020,1,0,0,0
Landeck,Prutz,2020,2,1,0,1
Landeck,Prutz,2020,3,0,0,0
Landeck,Prutz,2020,4,0,0,0
Landeck,Prutz,2020,5,0,0,0
Landeck,Prutz,2020,6,0,0,0
Landeck,Prutz,2020,7,0,0,0
Landeck,Prutz,2020,8,0,0,0
Landeck,Prutz,2020,9,0,0,0
Landeck,Prutz,2020,10,0,0,0
Landeck,Prutz,2020,11,0,0,0
Landeck,Prutz,2020,12,0,0,0
Landeck,Prutz,2020,13,0,0,0
Landeck,Prutz,2020,14,0,0,0
Landeck,Prutz,2020,15,0,0,0
Landeck,Prutz,2020,16,0,0,0
Landeck,Prutz,2020,17,1,0,0
Landeck,Nauders,2020,1,1,0,0
Landeck,Nauders,2020,2,0,0,0
Landeck,Nauders,2020,3,0,0,0
Landeck,Nauders,2020,4,0,0,0
Landeck,Nauders,2020,5,0,0,0
Landeck,Nauders,2020,6,0,0,0
Landeck,Nauders,2020,7,0,0,0
Landeck,Nauders,2020,8,0,0,0
Landeck,Nauders,2020,9,0,0,0
Landeck,Nauders,2020,10,0,0,0
Landeck,Nauders,2020,11,1,0,0
Landeck,Nauders,2020,12,0,0,0
Landeck,Nauders,2020,13,0,0,0
Landeck,Nauders,2020,14,0,0,0
Landeck,Nauders,2020,15,0,0,0
Landeck,Nauders,2020,16,0,0,0
Landeck,Nauders,2020,17,1,0,1
Landeck,Strengen,2020,1,0,0,0
Landeck,Strengen,2020,2,0,0,0
Landeck,Strengen,2020,3,1,0,0
Landeck,Strengen,2020,4,0,0,0
Landeck,Strengen,2020,5,0,0,0
Landeck,Strengen,2020,6,0,0,0
Landeck,Strengen,2020,7,0,0,0
Landeck,Strengen,2020,8,0,0,0
Landeck,Strengen,2020,9,0,0,0
Landeck,Strengen,2020,10,0,0,0
Landeck,Strengen,2020,11,0,0,0
Landeck,Strengen,2020,12,1,0,0
Landeck,Strengen,2020,13,0,0,0
Landeck,Strengen,2020,14,0,0,0
Landeck,Strengen,2020,15,0,0,0
Landeck,Strengen,2020,16,1,0,0
Landeck,Strengen,2020,17,0,0,0
Landeck,Schönwies,2020,1,0,0,0
Landeck,Schönwies,2020,2,0,0,0
Landeck,Schönwies,2020,3,1,0,1
Landeck,Schönwies,2020,4,0,0,0
Landeck,Schönwies,2020,5,1,0,1
Landeck,Schönwies,2020,6,0,0,0
Landeck,Schönwies,2020,7,0,0,0
Landeck,Schönwies,2020,8,1,0,1
Landeck,Schönwies,2020,9,1,0,0
Landeck,Schönwies,2020,10,1,0,1
Landeck,Schönwies,2020,11,1,0,1
Landeck,Schönwies,2020,12,0,0,0
Landeck,Schönwies,2020,13,0,0,0
Landeck,Schönwies,2020,14,1,0,0
Landeck,Schönwies,2020,15,0,0,0
Landeck,Schönwies,2020,16,1,0,0
Landeck,Schönwies,2020,17,0,0,0
Landeck,Ischgl,2020,1,0,0,0
Landeck,Ischgl,2020,2,1,0,1
Landeck,Ischgl,2020,3,1,0,0
Landeck,Ischgl,2020,4,0,0,0
Landeck,Ischgl,2020,5,1,0,1
Landeck,Ischgl,2020,6,0,0,0
Landeck,Ischgl,2020,7,0,0,0
Landeck,Ischgl,2020,8,0,0,0
Landeck,Ischgl,2020,9,0,0,0
Landeck,Ischgl,2020,10,0,0,0
Landeck,Ischgl,2020,11,1,0,0
Landeck,Ischgl,2020,12,2,0,1
Landeck,Ischgl,2020,13,1,0,0
Landeck,Ischgl,2020,14,2,0,2
Landeck,Ischgl,2020,15,3,1,3
Landeck,Ischgl,2020,16,0,0,0
Landeck,Ischgl,2020,17,0,0,0
Landeck,Zams,2020,1,0,0,0
Landeck,Zams,2020,2,1,0,0
Landeck,Zams,2020,3,0,0,0
Landeck,Zams,2020,4,0,0,0
Landeck,Zams,2020,5,1,0,0
Landeck,Zams,2020,6,0,0,0
Landeck,Zams,2020,7,0,0,0
Landeck,Zams,2020,8,1,0,0
Landeck,Zams,2020,9,3,0,1
Landeck,Zams,2020,10,1,0,0
Landeck,Zams,2020,11,0,0,0
Landeck,Zams,2020,12,1,0,0
Landeck,Zams,2020,13,1,0,0
Landeck,Zams,2020,14,1,0,0
Landeck,Zams,2020,15,2,0,2
Landeck,Zams,2020,16,0,0,0
Landeck,Zams,2020,17,0,0,0
Landeck,Grins,2020,1,0,0,0
Landeck,Grins,2020,2,0,0,0
Landeck,Grins,2020,3,0,0,0
Landeck,Grins,2020,4,0,0,0
Landeck,Grins,2020,5,0,0,0
Landeck,Grins,2020,6,2,0,2
Landeck,Grins,2020,7,0,0,0
Landeck,Grins,2020,8,1,0,1
Landeck,Grins,2020,9,0,0,0
Landeck,Grins,2020,10,0,0,0
Landeck,Grins,2020,11,0,0,0
Landeck,Grins,2020,12,0,0,0
Landeck,Grins,2020,13,0,0,0
Landeck,Grins,2020,14,0,0,0
Landeck,Grins,2020,15,1,0,0
Landeck,Grins,2020,16,0,0,0
Landeck,Grins,2020,17,0,0,0
Landeck,See,2020,1,0,0,0
Landeck,See,2020,2,0,0,0
Landeck,See,2020,3,0,0,0
Landeck,See,2020,4,1,0,0
Landeck,See,2020,5,0,0,0
Landeck,See,2020,6,1,0,1
Landeck,See,2020,7,0,0,0
Landeck,See,2020,8,0,0,0
Landeck,See,2020,9,0,0,0
Landeck,See,2020,10,0,0,0
Landeck,See,2020,11,0,0,0
Landeck,See,2020,12,0,0,0
Landeck,See,2020,13,0,0,0
Landeck,See,2020,14,1,0,1
Landeck,See,2020,15,0,0,0
Landeck,See,2020,16,0,0,0
Landeck,See,2020,17,0,0,0
Landeck,Pettneu am Arlberg,2020,1,0,0,0
Landeck,Pettneu am Arlberg,2020,2,0,0,0
Landeck,Pettneu am Arlberg,2020,3,1,0,0
Landeck,Pettneu am Arlberg,2020,4,0,0,0
Landeck,Pettneu am Arlberg,2020,5,1,0,1
Landeck,Pettneu am Arlberg,2020,6,0,0,0
Landeck,Pettneu am Arlberg,2020,7,0,0,0
Landeck,Pettneu am Arlberg,2020,8,2,0,1
Landeck,Pettneu am Arlberg,2020,9,0,0,0
Landeck,Pettneu am Arlberg,2020,10,0,0,0
Landeck,Pettneu am Arlberg,2020,11,0,0,0
Landeck,Pettneu am Arlberg,2020,12,0,0,0
Landeck,Pettneu am Arlberg,2020,13,0,0,0
Landeck,Pettneu am Arlberg,2020,14,2,0,2
Landeck,Pettneu am Arlberg,2020,15,0,0,0
Landeck,Pettneu am Arlberg,2020,16,0,0,0
Landeck,Pettneu am Arlberg,2020,17,0,0,0
Landeck,Fiss,2020,1,0,0,0
Landeck,Fiss,2020,2,0,0,0
Landeck,Fiss,2020,3,0,0,0
Landeck,Fiss,2020,4,0,0,0
Landeck,Fiss,2020,5,1,0,0
Landeck,Fiss,2020,6,0,0,0
Landeck,Fiss,2020,7,0,0,0
Landeck,Fiss,2020,8,0,0,0
Landeck,Fiss,2020,9,0,0,0
Landeck,Fiss,2020,10,0,0,0
Landeck,Fiss,2020,11,0,0,0
Landeck,Fiss,2020,12,0,0,0
Landeck,Fiss,2020,13,0,0,0
Landeck,Fiss,2020,14,1,0,0
Landeck,Fiss,2020,15,0,0,0
Landeck,Fiss,2020,16,0,0,0
Landeck,Fiss,2020,17,0,0,0
Landeck,Kauns,2020,1,0,0,0
Landeck,Kauns,2020,2,1,0,1
Landeck,Kauns,2020,3,0,0,0
Landeck,Kauns,2020,4,0,0,0
Landeck,Kauns,2020,5,0,0,0
Landeck,Kauns,2020,6,0,0,0
Landeck,Kauns,2020,7,0,0,0
Landeck,Kauns,2020,8,0,0,0
Landeck,Kauns,2020,9,0,0,0
Landeck,Kauns,2020,10,0,0,0
Landeck,Kauns,2020,11,0,0,0
Landeck,Kauns,2020,12,0,0,0
Landeck,Kauns,2020,13,0,0,0
Landeck,Kauns,2020,14,1,0,1
Landeck,Kauns,2020,15,0,0,0
Landeck,Kauns,2020,16,0,0,0
Landeck,Kauns,2020,17,0,0,0
Landeck,Flirsch,2020,1,0,0,0
Landeck,Flirsch,2020,2,0,0,0
Landeck,Flirsch,2020,3,0,0,0
Landeck,Flirsch,2020,4,0,0,0
Landeck,Flirsch,2020,5,0,0,0
Landeck,Flirsch,2020,6,0,0,0
Landeck,Flirsch,2020,7,0,0,0
Landeck,Flirsch,2020,8,0,0,0
Landeck,Flirsch,2020,9,0,0,0
Landeck,Flirsch,2020,10,1,0,1
Landeck,Flirsch,2020,11,0,0,0
Landeck,Flirsch,2020,12,0,0,0
Landeck,Flirsch,2020,13,1,0,1
Landeck,Flirsch,2020,14,0,0,0
Landeck,Flirsch,2020,15,0,0,0
Landeck,Flirsch,2020,16,0,0,0
Landeck,Flirsch,2020,17,0,0,0
Landeck,Ladis,2020,1,0,0,0
Landeck,Ladis,2020,2,0,0,0
Landeck,Ladis,2020,3,0,0,0
Landeck,Ladis,2020,4,0,0,0
Landeck,Ladis,2020,5,0,0,0
Landeck,Ladis,2020,6,0,0,0
Landeck,Ladis,2020,7,0,0,0
Landeck,Ladis,2020,8,0,0,0
Landeck,Ladis,2020,9,0,0,0
Landeck,Ladis,2020,10,0,0,0
Landeck,Ladis,2020,11,1,0,1
Landeck,Ladis,2020,12,0,0,0
Landeck,Ladis,2020,13,1,0,0
Landeck,Ladis,2020,14,0,0,0
Landeck,Ladis,2020,15,0,0,0
Landeck,Ladis,2020,16,0,0,0
Landeck,Ladis,2020,17,0,0,0
Landeck,Pfunds,2020,1,0,0,0
Landeck,Pfunds,2020,2,0,0,0
Landeck,Pfunds,2020,3,0,0,0
Landeck,Pfunds,2020,4,0,0,0
Landeck,Pfunds,2020,5,0,0,0
Landeck,Pfunds,2020,6,0,0,0
Landeck,Pfunds,2020,7,1,0,0
Landeck,Pfunds,2020,8,2,0,1
Landeck,Pfunds,2020,9,0,0,0
Landeck,Pfunds,2020,10,2,0,1
Landeck,Pfunds,2020,11,0,0,0
Landeck,Pfunds,2020,12,0,0,0
Landeck,Pfunds,2020,13,1,0,1
Landeck,Pfunds,2020,14,0,0,0
Landeck,Pfunds,2020,15,0,0,0
Landeck,Pfunds,2020,16,0,0,0
Landeck,Pfunds,2020,17,0,0,0
Landeck,Kappl,2020,1,1,0,0
Landeck,Kappl,2020,2,0,0,0
Landeck,Kappl,2020,3,0,0,0
Landeck,Kappl,2020,4,0,0,0
Landeck,Kappl,2020,5,0,0,0
Landeck,Kappl,2020,6,0,0,0
Landeck,Kappl,2020,7,0,0,0
Landeck,Kappl,2020,8,1,0,1
