date,municipaly,district,hash
21.06.2019,Natters,Innsbruck-Land,-1891910669
21.06.2019,Axams,Innsbruck-Land,234808462
21.06.2019,Kirchbichl,Kufstein,-1049820780
21.06.2019,Innsbruck,Innsbruck-Stadt,1593770061
21.06.2019,Wattens,Innsbruck-Land,520649204
21.06.2019,Kolsass,Innsbruck-Land,-1416595136
21.06.2019,Münster,Kufstein,-1024383241
21.06.2019,Neustift im Stubaital,Innsbruck-Land,-299315494
21.06.2019,Neustift im Stubaital,Innsbruck-Land,-650081181
21.06.2019,Brixlegg,Kufstein,-1500748818
21.06.2019,Hopfgarten in Defereggen,Lienz,-1325549437
21.06.2019,Kaisers,Reutte,-1264438560
21.06.2019,Tarrenz,Imst,890054991
21.06.2019,Steinach am Brenner,Innsbruck-Land,-904156213
20.06.2019,Tösens,Landeck,1120115952
20.06.2019,Stumm,Schwaz,-1529709449
20.06.2019,Mayrhofen,Schwaz,-1541745532
20.06.2019,Silz,Imst,-1807182367
20.06.2019,Axams,Innsbruck-Land,2104151349
20.06.2019,Rietz,Imst,-820893527
20.06.2019,Götzens,Innsbruck-Land,-605193419
20.06.2019,Innsbruck,Innsbruck-Stadt,667413866
20.06.2019,Innsbruck,Innsbruck-Stadt,-1819140579
20.06.2019,Innsbruck,Innsbruck-Stadt,117419184
20.06.2019,Innsbruck,Innsbruck-Stadt,2052973509
20.06.2019,Imst,Imst,950718668
20.06.2019,Innsbruck,Innsbruck-Stadt,1413881364
20.06.2019,Lienz,Lienz,-358640222
20.06.2019,Wildschönau,Kufstein,-2015712122
20.06.2019,Innsbruck,Innsbruck-Stadt,-1325954414
20.06.2019,Kappl,Landeck,733111727
20.06.2019,Haiming,Imst,137810653
20.06.2019,Imst,Imst,1693795379
20.06.2019,Anras,Lienz,216381560
20.06.2019,Wenns,Imst,2026550845
20.06.2019,Lienz,Lienz,-1673852367
19.06.2019,Innsbruck,Innsbruck-Stadt,500412336
19.06.2019,Völs,Innsbruck-Land,-178724595
19.06.2019,Kauns,Landeck,-1009362293
19.06.2019,Achenkirch,Schwaz,-495917426
19.06.2019,Jenbach,Schwaz,-620379784
19.06.2019,Innsbruck,Innsbruck-Stadt,-289312122
19.06.2019,Innsbruck,Innsbruck-Stadt,1398598435
19.06.2019,Innsbruck,Innsbruck-Stadt,1612536351
19.06.2019,Mils,Innsbruck-Land,264024003
19.06.2019,Achenkirch,Schwaz,1182477318
19.06.2019,St. Johann in Tirol,Kitzbühel,-1288103071
19.06.2019,Matrei in Osttirol,Lienz,519966936
19.06.2019,Lienz,Lienz,-975962494
19.06.2019,Kitzbühel,Kitzbühel,-1796263727
19.06.2019,St. Leonhard im Pitztal,Imst,-1034431309
19.06.2019,Umhausen,Imst,-1586911140
19.06.2019,Lienz,Lienz,-1009539498
18.06.2019,Völs,Innsbruck-Land,1261929585
18.06.2019,Sellrain,Innsbruck-Land,-360324819
18.06.2019,Oberperfuss,Innsbruck-Land,-939455484
18.06.2019,Pettneu am Arlberg,Landeck,-1080954837
18.06.2019,Lienz,Lienz,-2069533706
18.06.2019,Schwaz,Schwaz,1130242435
18.06.2019,Wattens,Innsbruck-Land,1915810027
18.06.2019,Innsbruck,Innsbruck-Stadt,1543978362
18.06.2019,Oberlienz,Lienz,-165304223
18.06.2019,Westendorf,Kitzbühel,-1991659244
18.06.2019,Prägraten am Großvenediger,Lienz,1320889332
18.06.2019,Ainet,Lienz,-1079065896
18.06.2019,Thiersee,Kufstein,-947404412
18.06.2019,Hopfgarten im Brixental,Kitzbühel,220359802
18.06.2019,Umhausen,Imst,-1165484298
18.06.2019,Lechaschau,Reutte,-1637670734
18.06.2019,Kramsach,Kufstein,-1625445990
17.06.2019,Oberperfuss,Innsbruck-Land,212863060
17.06.2019,Oberhofen im Inntal,Innsbruck-Land,-217440513
17.06.2019,Mieming,Imst,1957361534
17.06.2019,Landeck,Landeck,815881933
17.06.2019,Fließ,Landeck,1472646138
17.06.2019,Fiss,Landeck,-243957768
17.06.2019,Natters,Innsbruck-Land,1272801813
17.06.2019,Telfs,Innsbruck-Land,1743489454
17.06.2019,Innsbruck,Innsbruck-Stadt,-405635499
17.06.2019,Imst,Imst,-584696734
17.06.2019,Vorderhornbach,Reutte,-349351307
17.06.2019,Wörgl,Kufstein,337214057
17.06.2019,Fieberbrunn,Kitzbühel,-1531487695
17.06.2019,Kufstein,Kufstein,531107224
17.06.2019,Thurn,Lienz,53910210
16.06.2019,Innsbruck,Innsbruck-Stadt,583587419
16.06.2019,Innsbruck,Innsbruck-Stadt,-106336352
16.06.2019,Zams,Landeck,1186871238
16.06.2019,Innsbruck,Innsbruck-Stadt,110937439
16.06.2019,Telfs,Innsbruck-Land,-679782921
16.06.2019,Sillian,Lienz,-1976971363
16.06.2019,Hopfgarten im Brixental,Kitzbühel,244091401
16.06.2019,Kundl,Kufstein,-1651219596
16.06.2019,Wörgl,Kufstein,-642934471
16.06.2019,Wängle,Reutte,1928557433
16.06.2019,Steinach am Brenner,Innsbruck-Land,1917013018
16.06.2019,Lienz,Lienz,1347972319
16.06.2019,Tristach,Lienz,-1338767179
15.06.2019,Mieming,Imst,1734584265
15.06.2019,Kematen in Tirol,Innsbruck-Land,-956888821
15.06.2019,Nauders,Landeck,-1249438941
15.06.2019,Zams,Landeck,877059988
15.06.2019,St. Anton am Arlberg,Landeck,-1612159649
15.06.2019,Ried im Zillertal,Schwaz,1927987150
15.06.2019,Gerlos,Schwaz,-1858261716
15.06.2019,Innsbruck,Innsbruck-Stadt,-951271415
15.06.2019,Innsbruck,Innsbruck-Stadt,-2087263422
15.06.2019,Innsbruck,Innsbruck-Stadt,-692504373
15.06.2019,Volders,Innsbruck-Land,573406854
15.06.2019,Lienz,Lienz,-1185164375
15.06.2019,Going am Wilden Kaiser,Kitzbühel,1246523475
15.06.2019,Telfes im Stubai,Innsbruck-Land,882637259
15.06.2019,Oetz,Imst,-795704394
15.06.2019,Telfes im Stubai,Innsbruck-Land,1292803327
15.06.2019,Sillian,Lienz,-1686050212
15.06.2019,Jerzens,Imst,1625730310
14.06.2019,Schwaz,Schwaz,-587530690
14.06.2019,Innsbruck,Innsbruck-Stadt,699401571
14.06.2019,Thaur,Innsbruck-Land,1587024084
14.06.2019,Innsbruck,Innsbruck-Stadt,-1757242975
14.06.2019,Lienz,Lienz,1106273595
14.06.2019,Fulpmes,Innsbruck-Land,1885559186
14.06.2019,Münster,Kufstein,-1207332526
14.06.2019,Reutte,Reutte,1462496609
14.06.2019,Kirchberg in Tirol,Kitzbühel,1019818625
14.06.2019,Kufstein,Kufstein,-1932691293
14.06.2019,Kufstein,Kufstein,1595580454
14.06.2019,Hopfgarten im Brixental,Kitzbühel,-1261574725
14.06.2019,St. Leonhard im Pitztal,Imst,-543847016
13.06.2019,Hatting,Innsbruck-Land,2049491890
13.06.2019,Innsbruck,Innsbruck-Stadt,1497389841
13.06.2019,Innsbruck,Innsbruck-Stadt,1542630820
13.06.2019,Pfaffenhofen,Innsbruck-Land,-831587356
13.06.2019,Innsbruck,Innsbruck-Stadt,682189468
13.06.2019,Hall in Tirol,Innsbruck-Land,122888449
13.06.2019,Hopfgarten im Brixental,Kitzbühel,-892771680
13.06.2019,St. Johann in Tirol,Kitzbühel,-2001600660
13.06.2019,Ried im Zillertal,Schwaz,-1036686941
13.06.2019,Niederndorf,Kufstein,-2090925014
13.06.2019,Jochberg,Kitzbühel,-1468845600
12.06.2019,Schönwies,Landeck,1073267574
12.06.2019,Hippach,Schwaz,2074204091
12.06.2019,Götzens,Innsbruck-Land,-1741468084
12.06.2019,Wattens,Innsbruck-Land,1701505565
12.06.2019,Innsbruck,Innsbruck-Stadt,580604629
12.06.2019,Rum,Innsbruck-Land,-1920404432
12.06.2019,Innsbruck,Innsbruck-Stadt,852290194
12.06.2019,Hall in Tirol,Innsbruck-Land,-93320483
12.06.2019,Prägraten am Großvenediger,Lienz,-1547451739
12.06.2019,Wenns,Imst,-2115189886
12.06.2019,Kolsass,Innsbruck-Land,1987752602
12.06.2019,Kufstein,Kufstein,1008645836
11.06.2019,Zirl,Innsbruck-Land,-2042993551
11.06.2019,Schönwies,Landeck,-255920429
11.06.2019,Kufstein,Kufstein,12848990
11.06.2019,Innsbruck,Innsbruck-Stadt,-1218736778
11.06.2019,Innsbruck,Innsbruck-Stadt,-1149862539
11.06.2019,Uderns,Schwaz,-346961865
10.06.2019,Kauns,Landeck,-1053080748
10.06.2019,Pfunds,Landeck,855879471
10.06.2019,Wattens,Innsbruck-Land,1380767719
10.06.2019,Innsbruck,Innsbruck-Stadt,1046134880
10.06.2019,Imst,Imst,971125708
10.06.2019,Jochberg,Kitzbühel,1655785260
10.06.2019,Lienz,Lienz,171425002
10.06.2019,Imst,Imst,-1046406334
10.06.2019,Lienz,Lienz,403120757
10.06.2019,Steeg,Reutte,-556398042
10.06.2019,Breitenwang,Reutte,-2062943018
09.06.2019,Schwaz,Schwaz,1330799424
09.06.2019,Axams,Innsbruck-Land,1170714457
09.06.2019,Hall in Tirol,Innsbruck-Land,-1203782590
09.06.2019,Kitzbühel,Kitzbühel,-135343215
09.06.2019,Waidring,Kitzbühel,341486643
09.06.2019,Brixen im Thale,Kitzbühel,-1072693207
09.06.2019,Kufstein,Kufstein,1764783059
09.06.2019,Erl,Kufstein,348306324
09.06.2019,Kufstein,Kufstein,-790085429
08.06.2019,Innsbruck,Innsbruck-Stadt,209962847
08.06.2019,Innsbruck,Innsbruck-Stadt,-325157896
08.06.2019,Innsbruck,Innsbruck-Stadt,-241988567
08.06.2019,Hochfilzen,Kitzbühel,-1974470640
08.06.2019,Innsbruck,Innsbruck-Stadt,-403018396
08.06.2019,Innsbruck,Innsbruck-Stadt,-57602393
08.06.2019,Mötz,Imst,504942231
08.06.2019,Nassereith,Imst,1924230897
08.06.2019,Fulpmes,Innsbruck-Land,856293343
08.06.2019,Angerberg,Kufstein,1641642132
07.06.2019,Stanz bei Landeck,Landeck,-1171915986
07.06.2019,Tösens,Landeck,1196059062
07.06.2019,Vomp,Schwaz,-1203475284
07.06.2019,Stams,Imst,2058810731
07.06.2019,Fritzens,Innsbruck-Land,1483034159
07.06.2019,Rum,Innsbruck-Land,500629053
07.06.2019,Imst,Imst,-1184752137
07.06.2019,Fulpmes,Innsbruck-Land,-159248815
07.06.2019,Kitzbühel,Kitzbühel,689717184
07.06.2019,Breitenbach am Inn,Kufstein,616593565
07.06.2019,Lienz,Lienz,1482347127
07.06.2019,Tobadill,Landeck,1884971576
07.06.2019,Imsterberg,Imst,-1741812401
07.06.2019,Innervillgraten,Lienz,-1582648125
07.06.2019,Virgen,Lienz,-48187984
06.06.2019,Zirl,Innsbruck-Land,-1846625713
06.06.2019,Mayrhofen,Schwaz,-1884369969
06.06.2019,Innsbruck,Innsbruck-Stadt,273250834
06.06.2019,Rum,Innsbruck-Land,1727549192
06.06.2019,Hall in Tirol,Innsbruck-Land,649681244
06.06.2019,Kitzbühel,Kitzbühel,1771993377
06.06.2019,Mühlbachl,Innsbruck-Land,1332939162
06.06.2019,Steinach am Brenner,Innsbruck-Land,171404920
06.06.2019,Achenkirch,Schwaz,7004647
06.06.2019,Steinach am Brenner,Innsbruck-Land,1382320195
06.06.2019,Zöblen,Reutte,633855241
06.06.2019,Pfons,Innsbruck-Land,-2139082690
06.06.2019,Trins,Innsbruck-Land,-533755715
06.06.2019,Hopfgarten in Defereggen,Lienz,1019866296
06.06.2019,St. Johann in Tirol,Kitzbühel,-1034047087
06.06.2019,Ainet,Lienz,-241177111
06.06.2019,Kirchberg in Tirol,Kitzbühel,-846216910
06.06.2019,Ebbs,Kufstein,1377334788
05.06.2019,Innsbruck,Innsbruck-Stadt,137580262
05.06.2019,Schwaz,Schwaz,-1176980559
05.06.2019,Schwaz,Schwaz,125737038
05.06.2019,Innsbruck,Innsbruck-Stadt,324654966
05.06.2019,Haiming,Imst,207583428
05.06.2019,Innsbruck,Innsbruck-Stadt,-986231584
05.06.2019,Hall in Tirol,Innsbruck-Land,-296404277
05.06.2019,Ehrwald,Reutte,1366800547
05.06.2019,Vals,Innsbruck-Land,131584124
05.06.2019,Kals am Großglockner,Lienz,-1721424623
05.06.2019,Kirchbichl,Kufstein,-544488080
05.06.2019,Bach,Reutte,-1146796486
05.06.2019,Söll,Kufstein,-1149571768
05.06.2019,Kitzbühel,Kitzbühel,-2057871105
04.06.2019,Strengen,Landeck,-1972240515
04.06.2019,Telfs,Innsbruck-Land,-1366455366
04.06.2019,Birgitz,Innsbruck-Land,-2136969546
04.06.2019,Vals,Innsbruck-Land,341421088
04.06.2019,Kitzbühel,Kitzbühel,-1671163012
04.06.2019,Langkampfen,Kufstein,1138542576
04.06.2019,Hopfgarten im Brixental,Kitzbühel,38150911
04.06.2019,Kundl,Kufstein,-424639292
03.06.2019,Völs,Innsbruck-Land,1117136016
03.06.2019,Fügen,Schwaz,-2076832864
03.06.2019,Pfaffenhofen,Innsbruck-Land,-556065070
03.06.2019,Telfs,Innsbruck-Land,1185997502
03.06.2019,Innsbruck,Innsbruck-Stadt,-1031120179
03.06.2019,Wörgl,Kufstein,978053181
03.06.2019,Thurn,Lienz,-1075667913
03.06.2019,Imst,Imst,175503271
03.06.2019,Strassen,Lienz,214495436
03.06.2019,Sillian,Lienz,727713039
03.06.2019,Virgen,Lienz,-1718515548
03.06.2019,Strengen,Landeck,-1762626343
03.06.2019,Kufstein,Kufstein,1462807151
03.06.2019,Matrei in Osttirol,Lienz,-1946779483
03.06.2019,Kufstein,Kufstein,15024740
02.06.2019,Leutasch,Innsbruck-Land,-211322898
02.06.2019,Schwaz,Schwaz,1643914596
02.06.2019,Axams,Innsbruck-Land,896055356
02.06.2019,Innsbruck,Innsbruck-Stadt,-2065724407
02.06.2019,Natters,Innsbruck-Land,-1572160088
02.06.2019,Sölden,Imst,2115420065
02.06.2019,Brixlegg,Kufstein,1754192660
02.06.2019,Wörgl,Kufstein,651465987
02.06.2019,Going am Wilden Kaiser,Kitzbühel,1116181477
02.06.2019,Wörgl,Kufstein,-1826828946
01.06.2019,Aschau im Zillertal,Schwaz,1435109555
01.06.2019,Götzens,Innsbruck-Land,-861204969
01.06.2019,Natters,Innsbruck-Land,1044141383
01.06.2019,Innsbruck,Innsbruck-Stadt,-2030105810
01.06.2019,Innsbruck,Innsbruck-Stadt,1409777568
01.06.2019,Amlach,Lienz,629620155
01.06.2019,Alpbach,Kufstein,772028276
01.06.2019,Reith bei Kitzbühel,Kitzbühel,63695567
01.06.2019,Fulpmes,Innsbruck-Land,-239059530
01.06.2019,Niederndorf,Kufstein,2035597282
01.06.2019,St. Johann in Tirol,Kitzbühel,-954989416
01.06.2019,Westendorf,Kitzbühel,411987166
31.05.2019,Inzing,Innsbruck-Land,1035608818
31.05.2019,Zams,Landeck,-971251754
31.05.2019,Wattens,Innsbruck-Land,-930641599
31.05.2019,Innsbruck,Innsbruck-Stadt,124221227
31.05.2019,Mötz,Imst,-35370140
31.05.2019,Kufstein,Kufstein,-1253603615
31.05.2019,Lienz,Lienz,-875615783
31.05.2019,Innsbruck,Innsbruck-Stadt,1758679025
31.05.2019,Kufstein,Kufstein,526580757
31.05.2019,Kitzbühel,Kitzbühel,-940832785
31.05.2019,Schwaz,Schwaz,-1174032431
31.05.2019,Langkampfen,Kufstein,-674651432
31.05.2019,Vomp,Schwaz,-1971148069
31.05.2019,Schönberg im Stubaital,Innsbruck-Land,-1450113243
31.05.2019,Pettneu am Arlberg,Landeck,1014633979
31.05.2019,Tristach,Lienz,1432721736
31.05.2019,Nußdorf-Debant,Lienz,-1542687368
30.05.2019,Zirl,Innsbruck-Land,-919906047
30.05.2019,Tösens,Landeck,681158513
30.05.2019,Mayrhofen,Schwaz,-1069436211
30.05.2019,Tux,Schwaz,-984329286
30.05.2019,Mutters,Innsbruck-Land,1120678687
30.05.2019,Wattens,Innsbruck-Land,-493180143
30.05.2019,Innsbruck,Innsbruck-Stadt,-535266844
30.05.2019,Innsbruck,Innsbruck-Stadt,-661825403
30.05.2019,Innsbruck,Innsbruck-Stadt,-590714779
30.05.2019,Jenbach,Schwaz,-765817538
30.05.2019,St. Johann in Tirol,Kitzbühel,-760102299
30.05.2019,Fieberbrunn,Kitzbühel,777591494
30.05.2019,Wenns,Imst,-2109551565
30.05.2019,Kitzbühel,Kitzbühel,610151375
30.05.2019,Wörgl,Kufstein,1928859252
30.05.2019,Innsbruck,Innsbruck-Stadt,857496222
30.05.2019,St. Johann im Walde,Lienz,897027184
29.05.2019,Polling in Tirol,Innsbruck-Land,132179439
29.05.2019,Gnadenwald,Innsbruck-Land,1372080281
29.05.2019,Innsbruck,Innsbruck-Stadt,215288819
29.05.2019,Kitzbühel,Kitzbühel,681648914
29.05.2019,Kufstein,Kufstein,1282870441
29.05.2019,Imst,Imst,1007623892
29.05.2019,Heiterwang,Reutte,-350388764
29.05.2019,Kitzbühel,Kitzbühel,747651194
29.05.2019,Roppen,Imst,1867943051
29.05.2019,Sautens,Imst,-2134363210
29.05.2019,Schlitters,Schwaz,-1032516461
28.05.2019,Zirl,Innsbruck-Land,-96772184
28.05.2019,Prutz,Landeck,1143252605
28.05.2019,Thiersee,Kufstein,621046291
28.05.2019,Innsbruck,Innsbruck-Stadt,-1304330640
28.05.2019,Innsbruck,Innsbruck-Stadt,1930451594
28.05.2019,Innsbruck,Innsbruck-Stadt,-1298450616
28.05.2019,Roppen,Imst,2101447141
28.05.2019,Kufstein,Kufstein,-447780494
28.05.2019,Reutte,Reutte,-1317607097
28.05.2019,Berwang,Reutte,-1750212462
28.05.2019,Kössen,Kitzbühel,774935435
28.05.2019,Ellmau,Kufstein,-981552503
28.05.2019,Kufstein,Kufstein,-128468657
28.05.2019,Reith bei Kitzbühel,Kitzbühel,-1380025190
28.05.2019,Söll,Kufstein,-1009847441
28.05.2019,Kufstein,Kufstein,-1875356186
27.05.2019,Seefeld in Tirol,Innsbruck-Land,-1794037384
27.05.2019,Telfs,Innsbruck-Land,762662047
27.05.2019,Innsbruck,Innsbruck-Stadt,1428310903
27.05.2019,Gaimberg,Lienz,-1997467554
27.05.2019,Kufstein,Kufstein,1863575423
27.05.2019,Matrei in Osttirol,Lienz,1588227572
27.05.2019,Kitzbühel,Kitzbühel,-1129653309
27.05.2019,Achenkirch,Schwaz,269090536
27.05.2019,Fieberbrunn,Kitzbühel,-1341813213
27.05.2019,Münster,Kufstein,-679315902
27.05.2019,Steinach am Brenner,Innsbruck-Land,-622163834
27.05.2019,Kirchberg in Tirol,Kitzbühel,40112062
27.05.2019,Virgen,Lienz,-1905017323
27.05.2019,Schwaz,Schwaz,889169926
27.05.2019,St. Ulrich am Pillersee,Kitzbühel,-311220418
26.05.2019,Völs,Innsbruck-Land,-808076369
26.05.2019,Landeck,Landeck,-2070579767
26.05.2019,Stanz bei Landeck,Landeck,-1142471951
26.05.2019,Schwaz,Schwaz,250002419
26.05.2019,Schwaz,Schwaz,-633631393
26.05.2019,Alpbach,Kufstein,1209874813
26.05.2019,Weerberg,Schwaz,-888434557
26.05.2019,Pettnau,Innsbruck-Land,-1128983
26.05.2019,Innsbruck,Innsbruck-Stadt,203937437
26.05.2019,Schönberg im Stubaital,Innsbruck-Land,-506395880
26.05.2019,Kramsach,Kufstein,1446241699
26.05.2019,Prägraten am Großvenediger,Lienz,-1347925652
26.05.2019,St. Johann in Tirol,Kitzbühel,387470750
26.05.2019,Fieberbrunn,Kitzbühel,1836039029
26.05.2019,Wängle,Reutte,2084640256
26.05.2019,Kitzbühel,Kitzbühel,352507156
26.05.2019,Kirchbichl,Kufstein,293221979
26.05.2019,Söll,Kufstein,-1666331332
26.05.2019,Matrei in Osttirol,Lienz,84111971
25.05.2019,Polling in Tirol,Innsbruck-Land,1926306704
25.05.2019,Stumm,Schwaz,232363008
25.05.2019,Wattens,Innsbruck-Land,94058319
25.05.2019,Telfs,Innsbruck-Land,206065139
25.05.2019,Mieming,Imst,876694652
25.05.2019,Schwaz,Schwaz,232363008
25.05.2019,Innsbruck,Innsbruck-Stadt,-838473303
25.05.2019,Tarrenz,Imst,1115792547
25.05.2019,Langkampfen,Kufstein,-916508098
25.05.2019,Hopfgarten im Brixental,Kitzbühel,-602429753
24.05.2019,Inzing,Innsbruck-Land,-727097034
24.05.2019,Inzing,Innsbruck-Land,769733896
24.05.2019,Schwaz,Schwaz,-1735600079
24.05.2019,Pill,Schwaz,-301523228
24.05.2019,Grinzens,Innsbruck-Land,422918325
24.05.2019,Innsbruck,Innsbruck-Stadt,964501333
24.05.2019,Innsbruck,Innsbruck-Stadt,581108731
24.05.2019,Hall in Tirol,Innsbruck-Land,1057736806
24.05.2019,Reith im Alpbachtal,Kufstein,12706748
24.05.2019,Imst,Imst,1320276759
24.05.2019,Kirchbichl,Kufstein,1535018341
24.05.2019,Kartitsch,Lienz,253701593
24.05.2019,Kössen,Kitzbühel,1604974554
24.05.2019,Angerberg,Kufstein,-1668428253
23.05.2019,Mötz,Imst,-977103821
23.05.2019,Axams,Innsbruck-Land,202203973
23.05.2019,Innsbruck,Innsbruck-Stadt,-1852375371
23.05.2019,Innsbruck,Innsbruck-Stadt,767493935
23.05.2019,Kirchbichl,Kufstein,1304753453
23.05.2019,Brixen im Thale,Kitzbühel,1130022166
23.05.2019,Kirchberg in Tirol,Kitzbühel,-451220576
23.05.2019,Kufstein,Kufstein,1612056291
23.05.2019,Innervillgraten,Lienz,1078402640
23.05.2019,Roppen,Imst,-1409916505
23.05.2019,Heinfels,Lienz,-1063355658
23.05.2019,Strengen,Landeck,1338453636
23.05.2019,Pians,Landeck,602901557
22.05.2019,Landeck,Landeck,279857594
22.05.2019,Jenbach,Schwaz,-2002421898
22.05.2019,Buch in Tirol,Schwaz,1836137459
22.05.2019,Vomp,Schwaz,-1894825334
22.05.2019,Axams,Innsbruck-Land,181237542
22.05.2019,Münster,Kufstein,1933205870
22.05.2019,Fulpmes,Innsbruck-Land,416258817
22.05.2019,Innsbruck,Innsbruck-Stadt,-567875405
22.05.2019,Biberwier,Reutte,-1957109493
22.05.2019,Kufstein,Kufstein,-1497415276
22.05.2019,Strassen,Lienz,1808050835
22.05.2019,Stanzach,Reutte,1308076970
22.05.2019,Hopfgarten im Brixental,Kitzbühel,2070041355
22.05.2019,St. Johann in Tirol,Kitzbühel,206090667
21.05.2019,Grins,Landeck,1042119892
21.05.2019,Ramsau im Zillertal,Schwaz,1661961096
21.05.2019,Wattens,Innsbruck-Land,-1558381201
21.05.2019,Söll,Kufstein,-860411096
21.05.2019,Götzens,Innsbruck-Land,-1627251715
21.05.2019,Ebbs,Kufstein,1807098464
21.05.2019,Wattens,Innsbruck-Land,-1061056401
21.05.2019,Kufstein,Kufstein,295077495
21.05.2019,Ehrwald,Reutte,2028785297
21.05.2019,Ainet,Lienz,872443417
21.05.2019,St. Jakob in Haus,Kitzbühel,765948084
21.05.2019,Oberlienz,Lienz,-542107310
21.05.2019,Steinach am Brenner,Innsbruck-Land,-1631772100
21.05.2019,Reutte,Reutte,-2114237261
21.05.2019,Thiersee,Kufstein,1632177530
20.05.2019,Innsbruck,Innsbruck-Stadt,-989638737
20.05.2019,Pettnau,Innsbruck-Land,1548119124
20.05.2019,St. Anton am Arlberg,Landeck,-1770477867
20.05.2019,Kaunertal,Landeck,-2039286091
20.05.2019,Pfunds,Landeck,741599693
20.05.2019,Flirsch,Landeck,-1776299638
20.05.2019,Sellrain,Innsbruck-Land,1999526300
20.05.2019,Pfaffenhofen,Innsbruck-Land,78683816
20.05.2019,Axams,Innsbruck-Land,-835286419
20.05.2019,Wattens,Innsbruck-Land,1841419795
20.05.2019,Silz,Imst,-258387951
20.05.2019,Innsbruck,Innsbruck-Stadt,424217381
20.05.2019,Hall in Tirol,Innsbruck-Land,738033750
20.05.2019,Münster,Kufstein,1920412965
20.05.2019,St. Jakob in Defereggen,Lienz,-1373793145
20.05.2019,Wörgl,Kufstein,142010827
20.05.2019,Brixlegg,Kufstein,1533123501
20.05.2019,Sillian,Lienz,-243013950
20.05.2019,Kössen,Kitzbühel,-363817187
20.05.2019,Innervillgraten,Lienz,257323303
20.05.2019,Nußdorf-Debant,Lienz,80820905
20.05.2019,Waidring,Kitzbühel,-1541478136
19.05.2019,Innsbruck,Innsbruck-Stadt,-2143779273
19.05.2019,Hart im Zillertal,Schwaz,1816143920
19.05.2019,Innsbruck,Innsbruck-Stadt,-616458515
19.05.2019,Mayrhofen,Schwaz,-242301051
19.05.2019,Langkampfen,Kufstein,-532804866
19.05.2019,Silz,Imst,-378747960
19.05.2019,Telfs,Innsbruck-Land,2033139249
19.05.2019,Kolsass,Innsbruck-Land,1631698033
19.05.2019,Hall in Tirol,Innsbruck-Land,-273869654
19.05.2019,Innsbruck,Innsbruck-Stadt,-1746343618
19.05.2019,Radfeld,Kufstein,150275606
19.05.2019,Nußdorf-Debant,Lienz,619597845
19.05.2019,Innsbruck,Innsbruck-Stadt,-243553688
19.05.2019,St. Johann in Tirol,Kitzbühel,726790016
19.05.2019,Reutte,Reutte,-240180212
19.05.2019,Imst,Imst,-2071478448
19.05.2019,Itter,Kitzbühel,-2033534804
19.05.2019,Gaimberg,Lienz,766236759
19.05.2019,Oberndorf in Tirol,Kitzbühel,-1420968294
19.05.2019,Matrei in Osttirol,Lienz,302631672
18.05.2019,Spiss,Landeck,-2013600949
18.05.2019,Pfunds,Landeck,-1246959468
18.05.2019,St. Anton am Arlberg,Landeck,-659017227
18.05.2019,Fließ,Landeck,1210540188
18.05.2019,Schwaz,Schwaz,-491311963
18.05.2019,Bruck am Ziller,Schwaz,1387201878
18.05.2019,Ried im Zillertal,Schwaz,700763714
18.05.2019,Telfs,Innsbruck-Land,298290792
18.05.2019,Erl,Kufstein,-1360634694
18.05.2019,Rum,Innsbruck-Land,-528610691
18.05.2019,Volders,Innsbruck-Land,1693873185
18.05.2019,Hopfgarten im Brixental,Kitzbühel,2066482767
18.05.2019,Kufstein,Kufstein,2076636784
18.05.2019,Bad Häring,Kufstein,-673848158
18.05.2019,Oberndorf in Tirol,Kitzbühel,769995725
18.05.2019,Hall in Tirol,Innsbruck-Land,728046239
18.05.2019,Kufstein,Kufstein,1509712099
18.05.2019,Kundl,Kufstein,-1997791653
18.05.2019,Anras,Lienz,-376502379
18.05.2019,Gschnitz,Innsbruck-Land,1466075112
18.05.2019,Fulpmes,Innsbruck-Land,1741448339
18.05.2019,Breitenwang,Reutte,-243343668
18.05.2019,Lienz,Lienz,-849281908
17.05.2019,Innsbruck,Innsbruck-Stadt,-1382600241
17.05.2019,Pettneu am Arlberg,Landeck,1338764881
17.05.2019,Vomp,Schwaz,-1261187836
17.05.2019,Schwaz,Schwaz,-602975375
17.05.2019,Innsbruck,Innsbruck-Stadt,1852986777
17.05.2019,Telfs,Innsbruck-Land,-1761087910
17.05.2019,Silz,Imst,-582865077
17.05.2019,Fritzens,Innsbruck-Land,-1784175386
17.05.2019,Längenfeld,Imst,-740291112
17.05.2019,Brixlegg,Kufstein,-2133021742
17.05.2019,Aurach bei Kitzbühel,Kitzbühel,-891691723
17.05.2019,Fieberbrunn,Kitzbühel,1883705539
17.05.2019,Kirchberg in Tirol,Kitzbühel,1014574436
16.05.2019,Spiss,Landeck,901822243
16.05.2019,Landeck,Landeck,-980273857
16.05.2019,Finkenberg,Schwaz,-212535986
16.05.2019,Haiming,Imst,1491881872
